Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
101540;Duisburg, GG Humboldtstr.;Grundschulen;Duisburg;Stadt Duisburg;6;6,0;26056;404;30;13,3
101552;Duisburg, GG Ruhrort;Grundschulen;Duisburg;Stadt Duisburg;7;7,0;26056;404;30;13,3
101564;Duisburg, GG Brckenstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101576;Duisburg, GG Hermann-Grothe-Str.;Grundschulen;Duisburg;Stadt Duisburg;1;1,0;26056;404;30;13,3
101588;Duisburg, GG Beeckerwerth;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
101606;Duisburg, GG Hebbelstr.;Grundschulen;Duisburg;Stadt Duisburg;7;7,0;26056;404;30;13,3
101618;Duisburg, GG Habichtstr.;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101620;Duisburg, GG Groáenbaumer Allee;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
101631;Duisburg, GG Kunterbunt;Grundschulen;Duisburg;Stadt Duisburg;7;7,0;26056;404;30;13,3
101643;Duisburg, GG Regenbogenschule;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101655;Duisburg, GG Gartenstraáe;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101667;Duisburg, GG Laar;Grundschulen;Duisburg;Stadt Duisburg;8;8,0;26056;404;30;13,3
101679;Duisburg, GG Eschenstr.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101692;Duisburg, GG Otfried-Preuáler;Grundschulen;Duisburg;Stadt Duisburg;8;8,0;26056;404;30;13,3
101709;Duisburg, GG Breite Str.;Grundschulen;Duisburg;Stadt Duisburg;9;9,0;26056;404;30;13,3
101710;Duisburg, GG Berg;Grundschulen;Duisburg;Stadt Duisburg;5;5,0;26056;404;30;13,3
101722;Duisburg, GG Am See;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
101734;Duisburg, GG Wanheim;Grundschulen;Duisburg;Stadt Duisburg;8;8,0;26056;404;30;13,3
101746;Duisburg, GG Albert-Schweitzer-Str.;Grundschulen;Duisburg;Stadt Duisburg;3;3,0;26056;404;30;13,3
101771;Essen, KG Antoniusschule;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
101801;Essen, KG Bischof-von-Ketteler-Schule;Sonstige;Essen;Stadt Essen;4;4,0;26092;361;41;11,85
101813;Essen, KG Christophorusschule;Sonstige;Essen;Stadt Essen;6;6,0;26092;361;41;11,85
101837;Essen, KG Dionysiusschule;Sonstige;Essen;Stadt Essen;6;6,0;26092;361;41;11,85
101850;Essen, KG Laurentiusschule;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
101886;Essen, KG Nikolaus;Sonstige;Essen;Stadt Essen;6;6,0;26092;361;41;11,85
101898;Essen, KG Johann-Michael-Sailer-Schule;Sonstige;Essen;Stadt Essen;3;3,0;26092;361;41;11,85
101904;Essen, GG Bedingrade/ Schnebeck;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
101916;Essen, GG Astrid Lindgren;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
101930;Essen, KG Mnsterschule;Sonstige;Essen;Stadt Essen;8;8,0;26092;361;41;11,85
101941;Essen, KG Winfried;Sonstige;Essen;Stadt Essen;5;5,0;26092;361;41;11,85
102003;Essen, KG (Verb.) Eichendorffschule;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102015;Essen, GG Heinrich-Strunk-Str.;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102027;Essen, KG Georg;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102040;Essen, KG Elisabeth;Sonstige;Essen;Stadt Essen;4;4,0;26092;361;41;11,85
102052;Essen, GG Groáenbruch;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102064;Essen, GG Nordviertel;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102076;Essen, KG Altfried;Sonstige;Essen;Stadt Essen;4;4,0;26092;361;41;11,85
102088;Essen, KG Zollvereinschule;Sonstige;Essen;Stadt Essen;6;6,0;26092;361;41;11,85
102106;Essen, GG Gerschede;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102118;Essen, KG Am Krausen Bumchen;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102120;Essen, KG Josef/ Horst;Sonstige;Essen;Stadt Essen;3;3,0;26092;361;41;11,85
102143;Essen, KG Josef/ Kupferdreh;Sonstige;Essen;Stadt Essen;1;1,0;26092;361;41;11,85
102155;Essen, GG Bckmannshofschule;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102179;Essen, KG Cosmas u. Damian;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102180;Essen, KG Bardeleben;Sonstige;Essen;Stadt Essen;4;4,0;26092;361;41;11,85
102210;Essen, GG Hinseler Schule;Grundschulen;Essen;Stadt Essen;1;1,0;26056;404;30;13,58
102234;Essen, GG Schlossschule;Grundschulen;Essen;Stadt Essen;5;5,0;26056;404;30;13,58
102246;Essen, GG Schiller;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
102258;Essen, GG Bergmhlen;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102260;Essen, GG an der Rahmstraáe;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
102271;Essen, GG Meisenburg;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102283;Essen, GG Bonifacius;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102295;Essen, GG Kantschule;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102301;Essen, GG Jacobsallee;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102362;Essen, GG Bodelschwinghschule;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102386;Essen, GG Stadthafen;Grundschulen;Essen;Stadt Essen;6;6,0;26056;404;30;13,58
102398;Essen, EG Theodor-Heuss;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102404;Essen, GG Drer;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102416;Essen, EG Kthe-Kollwitz-Schule;Sonstige;Essen;Stadt Essen;2;2,0;26092;361;41;11,85
102430;Essen, GG Fischlaker Schule;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102453;Essen, GG Peter-Ustinov-Schule;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102465;Essen, GG Hlting;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102489;Essen, GG an der Waldlehne;Grundschulen;Essen;Stadt Essen;3;3,0;26056;404;30;13,58
102490;Essen, KG Andreasschule;Sonstige;Essen;Stadt Essen;4;4,0;26092;361;41;11,85
102507;Essen, GG Viktoriastr.;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102519;Essen, GG Tuttmann;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102520;Essen, GG Schwanenbuschstr.;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102532;Essen, GG Carl-Funke;Grundschulen;Essen;Stadt Essen;1;1,0;26056;404;30;13,58
102544;Essen, GG Cranach;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102556;Essen, GG am Reuenberg;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
102570;Essen, GG Herder;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102600;Essen, GG Ardey;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102623;Essen, GG Morungenweg;Grundschulen;Essen;Stadt Essen;5;5,0;26056;404;30;13,58
102635;Essen, GG Maria-Kunigunda;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102647;Essen, GG Montessorischule am Lnsberg;Grundschulen;Essen;Stadt Essen;1;1,0;26056;404;30;13,58
102659;Essen, GG Karlschule;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
102660;Essen, GG Stifts;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102672;Essen, GG Neuessener;Grundschulen;Essen;Stadt Essen;8;8,0;26056;404;30;13,58
102696;Essen, GG Leither;Grundschulen;Essen;Stadt Essen;3;3,0;26056;404;30;13,58
102702;Essen, GG Frieden;Grundschulen;Essen;Stadt Essen;6;6,0;26056;404;30;13,58
102714;Essen, GG Ludgerusschule;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102726;Essen, GG Heckerschule;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102738;Essen, GG Joachimschule;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102740;Essen, GG Im Steeler Rott;Grundschulen;Essen;Stadt Essen;5;5,0;26056;404;30;13,58
102751;Essen, GG Httmann;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102763;Essen, GG Hvelschule;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102775;Essen, GG Adolf-Reichwein-Schule;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102787;Essen, GG Heinickestr.;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102799;Essen, GG Graf-Spee-Schule;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102805;Essen, GG Gervinus;Grundschulen;Essen;Stadt Essen;7;7,0;26056;404;30;13,58
102829;Essen, GG Hinsbeckschule;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
102830;Essen, GG Berliner Schule;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102842;Essen, GG Kraienbruchschule;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
102866;Essen, GG im Bergmannsfeld;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
102878;Essen, GG Burgaltendorf;Grundschulen;Essen;Stadt Essen;1;1,0;26056;404;30;13,58
102880;Krefeld, GG Schule an Haus Rath;Grundschulen;Krefeld;Stadt Krefeld;3;3,0;26056;404;30;12,22
102891;Krefeld, KG Edith-Stein-Schule;Sonstige;Krefeld;Stadt Krefeld;2;2,0;26092;361;41;11,85
102908;Krefeld, KG Sollbrggenschule;Sonstige;Krefeld;Stadt Krefeld;2;2,0;26092;361;41;11,85
102921;Krefeld, KG Knigshof;Sonstige;Krefeld;Stadt Krefeld;3;3,0;26092;361;41;11,85
102945;Krefeld, KG Josefschule;Sonstige;Krefeld;Stadt Krefeld;8;8,0;26092;361;41;11,85
102957;Krefeld, GG St. Michael Schule;Grundschulen;Krefeld;Stadt Krefeld;2;2,0;26056;404;30;12,22
102970;Krefeld, GG Schnwasserschule;Grundschulen;Krefeld;Stadt Krefeld;4;4,0;26056;404;30;12,22
102982;Krefeld, GG Johansenschule;Grundschulen;Krefeld;Stadt Krefeld;5;5,0;26056;404;30;12,22
102994;Krefeld, GG Jahnschule;Grundschulen;Krefeld;Stadt Krefeld;5;5,0;26056;404;30;12,22
103020;Krefeld, GG Mosaikschule;Grundschulen;Krefeld;Stadt Krefeld;8;8,0;26056;404;30;12,22
103068;Krefeld, GG am Stadtpark Fischeln;Grundschulen;Krefeld;Stadt Krefeld;6;6,0;26056;404;30;12,22
103070;Krefeld, GG Mariannenschule;Grundschulen;Krefeld;Stadt Krefeld;9;9,0;26056;404;30;12,22
103081;Krefeld, GG Buscher Holzweg;Grundschulen;Krefeld;Stadt Krefeld;1;1,0;26056;404;30;12,22
103100;Krefeld, GG Heinrich;Grundschulen;Krefeld;Stadt Krefeld;3;3,0;26056;404;30;12,22
103111;Krefeld, GG Sd;Grundschulen;Krefeld;Stadt Krefeld;2;2,0;26056;404;30;12,22
103123;Krefeld, GG Paul Gerhardt;Grundschulen;Krefeld;Stadt Krefeld;3;3,0;26056;404;30;12,22
103135;Krefeld, GG Geschwister Scholl;Grundschulen;Krefeld;Stadt Krefeld;3;3,0;26056;404;30;12,22
103147;Krefeld, GG Pestalozzi Schule;Grundschulen;Krefeld;Stadt Krefeld;4;4,0;26056;404;30;12,22
103159;Krefeld, GG Lindenschule;Grundschulen;Krefeld;Stadt Krefeld;6;6,0;26056;404;30;12,22
103160;Krefeld, GG Brder-Grimm-Schule;Grundschulen;Krefeld;Stadt Krefeld;8;8,0;26056;404;30;12,22
103172;Krefeld, GG Grotenburg;Grundschulen;Krefeld;Stadt Krefeld;2;2,0;26056;404;30;12,22
103184;Krefeld, GG Buchenschule;Grundschulen;Krefeld;Stadt Krefeld;8;8,0;26056;404;30;12,22
103196;Krefeld, GG Bismarckschule;Grundschulen;Krefeld;Stadt Krefeld;4;4,0;26056;404;30;12,22
103202;Krefeld, GG Forstwaldschule;Grundschulen;Krefeld;Stadt Krefeld;2;2,0;26056;404;30;12,22
103214;Leverkusen, GG Regenbogen;Grundschulen;Leverkusen;Stadt Leverkusen;9;9,0;26056;404;30;11,12
103226;Leverkusen, GG Kerschensteiner;Grundschulen;Leverkusen;Stadt Leverkusen;6;6,0;26056;404;30;11,12
103240;Leverkusen, GG Astrid-Lindgren;Grundschulen;Leverkusen;Stadt Leverkusen;4;4,0;26056;404;30;11,12
103251;Leverkusen, GG Waldschule;Grundschulen;Leverkusen;Stadt Leverkusen;2;2,0;26056;404;30;11,12
103263;Leverkusen, KG In der Wasserkuhl;Sonstige;Leverkusen;Stadt Leverkusen;2;2,0;26092;361;41;11,85
103287;Leverkusen, KG Mwenschule;Sonstige;Leverkusen;Stadt Leverkusen;6;6,0;26092;361;41;11,85
103299;Leverkusen, KG Thomas-Morus-Schule;Sonstige;Leverkusen;Stadt Leverkusen;5;5,0;26092;361;41;11,85
103305;Leverkusen, KG Burgweg;Sonstige;Leverkusen;Stadt Leverkusen;5;5,0;26092;361;41;11,85
103317;Leverkusen, KG Gezelin;Sonstige;Leverkusen;Stadt Leverkusen;2;2,0;26092;361;41;11,85
103330;Leverkusen, GG Heinrich-Lbke-Str.;Grundschulen;Leverkusen;Stadt Leverkusen;9;9,0;26056;404;30;11,12
103342;Leverkusen, GG Morsbroicher Str.;Grundschulen;Leverkusen;Stadt Leverkusen;3;3,0;26056;404;30;11,12
103354;Leverkusen, GG Dnhoffstr.;Grundschulen;Leverkusen;Stadt Leverkusen;9;9,0;26056;404;30;11,12
103366;Leverkusen, GG Im Steinfeld;Grundschulen;Leverkusen;Stadt Leverkusen;3;3,0;26056;404;30;11,12
103378;Leverkusen, GG Theodor-Fontane;Grundschulen;Leverkusen;Stadt Leverkusen;5;5,0;26056;404;30;11,12
103380;Leverkusen, GG Erich-Klausener-Schule;Grundschulen;Leverkusen;Stadt Leverkusen;9;9,0;26056;404;30;11,12
103410;Mnchengladbach, GG Neuwerk;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;5;5,0;26056;404;30;12,49
103421;Mnchengladbach,KG (Verb.) Brckenschule;Sonstige;Mnchengladbach;Stadt Mnchengladbach;1;1,0;26092;361;41;11,85
103433;Mnchengladbach, KG Zeppelinstraáe;Sonstige;Mnchengladbach;Stadt Mnchengladbach;5;5,0;26092;361;41;11,85
103445;Mnchengladbach, GG Hardt;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;3;3,0;26056;404;30;12,49
103500;Mnchengladbach, KG Ohler;Sonstige;Mnchengladbach;Stadt Mnchengladbach;3;3,0;26092;361;41;11,85
103512;Mnchengladbach, KG Uedding;Sonstige;Mnchengladbach;Stadt Mnchengladbach;6;6,0;26092;361;41;11,85
103524;Mnchengladbach, KG (Verb.) Venn;Sonstige;Mnchengladbach;Stadt Mnchengladbach;2;2,0;26092;361;41;11,85
103536;Mnchengladbach, KG (Verb.) Will-Sommer;Sonstige;Mnchengladbach;Stadt Mnchengladbach;3;3,0;26092;361;41;11,85
103561;Mnchengladbach, GG Anton-Heinen;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;7;7,0;26056;404;30;12,49
103573;Mnchengladbach, GG Carl-Sonnenschein;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;9;9,0;26056;404;30;12,49
103627;Mnchengladbach, KG Untereicken;Sonstige;Mnchengladbach;Stadt Mnchengladbach;7;7,0;26092;361;41;11,85
103639;Mnchengladbach, GG Franz-Wamich;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;9;9,0;26056;404;30;12,49
103652;Mnchengladbach, KG Anna;Sonstige;Mnchengladbach;Stadt Mnchengladbach;2;2,0;26092;361;41;11,85
103676;Mnchengladbach, GG Pesch;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;4;4,0;26056;404;30;12,49
103690;Mnchengladbach, KG (Verb.) Holt;Sonstige;Mnchengladbach;Stadt Mnchengladbach;4;4,0;26092;361;41;11,85
103720;Mnchengladbach, GG Schulstr.;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;8;8,0;26056;404;30;12,49
103731;Mnchengladbach, GG Eicken;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;6;6,0;26056;404;30;12,49
103755;Mnchengladbach, GG (Verb.) Vitusschule;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;5;5,0;26056;404;30;12,49
103780;Mlheim an der Ruhr, GG Am Sunderplatz;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26056;404;30;12,49
103809;Mlheim an der Ruhr, KG Schildbergschule;Sonstige;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;3;3,0;26092;361;41;11,85
103822;Mlheim an der Ruhr, GG Filchnerstraáe;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26056;404;30;12,49
103834;Mlheim an der Ruhr, GG am Oemberg;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;1;1,0;26056;404;30;12,49
103846;Mlheim an der Ruhr,GG am Dichterviertel;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;7;7,0;26056;404;30;12,49
103858;Mlheim an der Ruhr, GG Barbaraschule;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26056;404;30;12,49
103860;Mlheim an der Ruhr, GG (Verb) Augusta;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;9;9,0;26056;404;30;12,49
103913;Mlheim an der Ruhr, KG Martin-von-Tours;Sonstige;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;8;8,0;26092;361;41;11,85
103925;Mlheim an der Ruhr, KG Katharinenschule;Sonstige;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;4;4,0;26092;361;41;11,85
103949;Mlheim an der Ruhr,GG Pestalozzi-Schule;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;8;8,0;26056;404;30;12,49
103950;Mlheim an der Ruhr, GG Zunftmeisterstr.;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;9;9,0;26056;404;30;12,49
103962;Mlheim an der Ruhr, GG Trooststr.;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;5;5,0;26056;404;30;12,49
103974;Mlheim an der Ruhr, GG Steigerweg;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;4;4,0;26056;404;30;12,49
103998;Mlheim an der Ruhr, GG (Verb.) Lierberg;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;4;4,0;26056;404;30;12,49
104000;Mlheim an der Ruhr, GG Saarnberg;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;3;3,0;26056;404;30;12,49
104012;Mlheim an der Ruhr, GG Erich Kstner;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;7;7,0;26056;404;30;12,49
104036;Mlheim an der Ruhr, GG Heinrichstraáe;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;5;5,0;26056;404;30;12,49
104048;Mlheim an der Ruhr, GG Astrid Lindgren;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;8;8,0;26056;404;30;12,49
104073;Mlheim an der Ruhr, GG Klostermarkt;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;3;3,0;26056;404;30;12,49
104085;Mlheim an der Ruhr, GG Hlterschule;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26056;404;30;12,49
104103;Neuss, GG Albert-Schweitzer-Schule;Grundschulen;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;13,02
104115;Neuss, KG Mnsterschule;Sonstige;Neuss;Rhein-Kreis Neuss;7;7,0;27956;455;43;11,85
104127;Neuss, GG St. Martinus;Grundschulen;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;13,02
104139;Neuss, KG Pestalozzischule;Sonstige;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,85
104140;Neuss, GG St. Konrad;Grundschulen;Neuss;Rhein-Kreis Neuss;5;5,0;27956;455;43;13,02
104164;Neuss, EG Adolf Clarenbach Schule;Sonstige;Neuss;Rhein-Kreis Neuss;2;2,0;27956;455;43;11,85
104188;Neuss, GG (Verb.) Die Brcke;Grundschulen;Neuss;Rhein-Kreis Neuss;9;9,0;27956;455;43;13,02
104190;Neuss, GG Friedrich-von-Bodelschwingh;Grundschulen;Neuss;Rhein-Kreis Neuss;5;5,0;27956;455;43;13,02
104206;Neuss, EG Martin-Luther;Sonstige;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,85
104220;Neuss, KG Leo;Sonstige;Neuss;Rhein-Kreis Neuss;5;5,0;27956;455;43;11,85
104231;Neuss, GG Kreuzschule;Grundschulen;Neuss;Rhein-Kreis Neuss;8;8,0;27956;455;43;13,02
104243;Neuss, KG Karl-Kreiner;Sonstige;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,85
104279;Neuss, KG Grres;Sonstige;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,85
104280;Neuss, KG Burgunderschule;Sonstige;Neuss;Rhein-Kreis Neuss;7;7,0;27956;455;43;11,85
104292;Neuss, GG St. Hubertus;Grundschulen;Neuss;Rhein-Kreis Neuss;3;3,0;27956;455;43;13,02
104310;Neuss, KG Dreiknigenschule;Sonstige;Neuss;Rhein-Kreis Neuss;5;5,0;27956;455;43;11,85
104346;Oberhausen, GG Concordia;Grundschulen;Oberhausen;Stadt Oberhausen;9;9,0;26056;404;30;12,54
104358;Oberhausen, GG am Froschenteich;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104360;Oberhausen, GG Hartmann;Grundschulen;Oberhausen;Stadt Oberhausen;3;3,0;26056;404;30;12,54
104371;Oberhausen, GG Melanchthon;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104401;Oberhausen, GG Bismarckschule;Grundschulen;Oberhausen;Stadt Oberhausen;3;3,0;26056;404;30;12,54
104413;Oberhausen, GG Brder-Grimm;Grundschulen;Oberhausen;Stadt Oberhausen;9;9,0;26056;404;30;12,54
104425;Oberhausen, GG Falkenstein;Grundschulen;Oberhausen;Stadt Oberhausen;8;8,0;26056;404;30;12,54
104437;Oberhausen, GG Knig;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104449;Oberhausen, GG Kastell;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104462;Oberhausen, GG Robert-Koch-Schule;Grundschulen;Oberhausen;Stadt Oberhausen;5;5,0;26056;404;30;12,54
104528;Oberhausen, GG Hirschkamp;Grundschulen;Oberhausen;Stadt Oberhausen;1;1,0;26056;404;30;12,54
104541;Oberhausen, GG Jacobischule;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104565;Oberhausen, GG Rolandschule;Grundschulen;Oberhausen;Stadt Oberhausen;5;5,0;26056;404;30;12,54
104577;Oberhausen, GG Astrid-Lindgren-Schule;Grundschulen;Oberhausen;Stadt Oberhausen;6;6,0;26056;404;30;12,54
104589;Oberhausen, GG Steinbrinkschule;Grundschulen;Oberhausen;Stadt Oberhausen;7;7,0;26056;404;30;12,54
104607;Oberhausen, GG Erich Kstner-Schule;Grundschulen;Oberhausen;Stadt Oberhausen;8;8,0;26056;404;30;12,54
104619;Oberhausen, GG Landwehrschule;Grundschulen;Oberhausen;Stadt Oberhausen;5;5,0;26056;404;30;12,54
104620;Oberhausen, GG Adolf-Feld-Schule;Grundschulen;Oberhausen;Stadt Oberhausen;9;9,0;26056;404;30;12,54
104632;Oberhausen, KG Marienschule;Sonstige;Oberhausen;Stadt Oberhausen;4;4,0;26092;361;41;11,85
104644;Oberhausen, GG Alsfeldschule;Grundschulen;Oberhausen;Stadt Oberhausen;3;3,0;26056;404;30;12,54
104656;Oberhausen, KG Luisen;Sonstige;Oberhausen;Stadt Oberhausen;4;4,0;26092;361;41;11,85
104670;Oberhausen, KG Postwegschule;Sonstige;Oberhausen;Stadt Oberhausen;3;3,0;26092;361;41;11,85
104681;Oberhausen, KG Overbergschule;Sonstige;Oberhausen;Stadt Oberhausen;7;7,0;26092;361;41;11,85
104693;Oberhausen, GG Buschhausen;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
104700;Oberhausen, KG Ruhrschule;Sonstige;Oberhausen;Stadt Oberhausen;4;4,0;26092;361;41;11,85
104796;Remscheid, GG Mannesmann;Grundschulen;Remscheid;Stadt Remscheid;8;8,0;26056;404;30;12,54
104802;Remscheid, GG (Verb.) Drpfeld;Grundschulen;Remscheid;Stadt Remscheid;6;6,0;26056;404;30;12,54
104814;Remscheid, GG Hasten;Grundschulen;Remscheid;Stadt Remscheid;4;4,0;26056;404;30;12,54
104838;Remscheid, GG Kremenholl;Grundschulen;Remscheid;Stadt Remscheid;8;8,0;26056;404;30;12,54
104840;Remscheid, GG Daniel-Schrmann;Grundschulen;Remscheid;Stadt Remscheid;9;9,0;26056;404;30;12,54
104851;Remscheid, GG am Stadtpark;Grundschulen;Remscheid;Stadt Remscheid;7;7,0;26056;404;30;12,54
104863;Remscheid, GG Freiherr-vom-Stein-Schule;Grundschulen;Remscheid;Stadt Remscheid;4;4,0;26056;404;30;12,54
104875;Remscheid, GG Steinberg;Grundschulen;Remscheid;Stadt Remscheid;8;8,0;26056;404;30;12,54
104887;Remscheid, GG Siepen;Grundschulen;Remscheid;Stadt Remscheid;2;2,0;26056;404;30;12,54
104905;Remscheid, GG Walther-Hartmann-Schule;Grundschulen;Remscheid;Stadt Remscheid;7;7,0;26056;404;30;12,54
104917;Remscheid, GG Eisernstein;Grundschulen;Remscheid;Stadt Remscheid;6;6,0;26056;404;30;12,54
104929;Remscheid, GG Hasenberg;Grundschulen;Remscheid;Stadt Remscheid;6;6,0;26056;404;30;12,54
104930;Remscheid, GG Reinshagen;Grundschulen;Remscheid;Stadt Remscheid;3;3,0;26056;404;30;12,54
104954;Remscheid, GG (Verb.) Adolf-Clarenbach;Grundschulen;Remscheid;Stadt Remscheid;2;2,0;26056;404;30;12,54
